candidate_id,rank,score,reasoning
CAND_0018499,1,1000.0,"Senior Machine Learning Engineer (7.2 yrs, Noida, Uttar Pradesh) with skills in Weaviate, Recommendation Systems, Pinecone, Information Retrieval. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: open to work, response rate 61%, notice: 15d."
CAND_0081846,2,999.49,"Lead AI Engineer (6.7 yrs, Jaipur, Rajasthan) with skills in Information Retrieval, pgvector, Learning to Rank, Elasticsearch. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval, semantic search system. Status: open to work, response rate 73%, notice: 30d."
CAND_0077337,3,999.48,"Staff Machine Learning Engineer (7.0 yrs, Kochi, Kerala) with skills in Semantic Search, pgvector, Pinecone, BM25. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 95%, notice: 60d."
CAND_0046064,4,999.31,"Senior NLP Engineer (8.9 yrs, Coimbatore, Tamil Nadu) with skills in Python, Pinecone, BM25, OpenSearch. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: open to work, response rate 78%, notice: 30d."
CAND_0086022,5,999.19,"Senior Applied Scientist (5.3 yrs, Kolkata, West Bengal) with skills in Vector Search, Recommendation Systems, pgvector, Fine-tuning LLMs. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: open to work, response rate 55%, notice: 0d."
CAND_0046525,6,999.1,"Senior Machine Learning Engineer (6.1 yrs, Pune, Maharashtra) with skills in Elasticsearch, Information Retrieval, LLMs, NLP. Demonstrated experience with NDCG/A-B testing/evaluation, production ranking pipeline, RAG-based ranking, vector search/BM25/dense retrieval. Status: open to work, response rate 88%, notice: 60d."
CAND_0008425,7,998.98,"Senior NLP Engineer (7.8 yrs, Kolkata, West Bengal) with skills in Learning to Rank, Qdrant, pgvector, Sentence Transformers. Demonstrated experience with semantic search system, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 66%, notice: 90d."
CAND_0071974,8,998.92,"Senior AI Engineer (7.8 yrs, Vizag, Andhra Pradesh) with skills in Learning to Rank, Weaviate, BM25, Pinecone. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 76%, notice: 45d."
CAND_0002025,9,998.65,"Senior AI Engineer (5.9 yrs, Trivandrum, Kerala) with skills in FAISS, OpenSearch, Weaviate, Sentence Transformers. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 80%, notice: 30d."
CAND_0050876,10,998.63,"Applied ML Engineer (6.0 yrs, Kolkata, West Bengal) with skills in Qdrant, FAISS, OpenSearch, Sentence Transformers. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 67%, notice: 90d."
CAND_0041669,11,998.62,"Recommendation Systems Engineer (8.0 yrs, Noida, Uttar Pradesh) with skills in FAISS, Milvus, Semantic Search, Weaviate. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 77%, notice: 60d."
CAND_0088025,12,998.62,"Staff Machine Learning Engineer (8.6 yrs, Jaipur, Rajasthan) with skills in Pinecone, LLMs, RAG, BM25. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 83%, notice: 90d."
CAND_0007009,13,998.56,"Recommendation Systems Engineer (7.9 yrs, Noida, Uttar Pradesh) with skills in Weaviate, Python, Embeddings, Learning to Rank. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 62%, notice: 30d."
CAND_0041610,14,998.55,"Recommendation Systems Engineer (6.7 yrs, Indore, Madhya Pradesh) with skills in Elasticsearch, OpenSearch, BM25, Learning to Rank. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 52%, notice: 30d."
CAND_0011162,15,998.54,"Recommendation Systems Engineer (5.8 yrs, Coimbatore, Tamil Nadu) with skills in FAISS, Vector Search, Milvus, OpenSearch. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: open to work, response rate 75%, notice: 90d."
CAND_0000031,16,998.51,"Recommendation Systems Engineer (6.0 yrs, Hyderabad, Telangana) with skills in FAISS, Pinecone, Embeddings, Information Retrieval. Demonstrated experience with recommendation system, NDCG/A-B testing/evaluation, production ranking pipeline. Status: open to work, response rate 91%, notice: 60d."
CAND_0018549,17,998.48,"Recommendation Systems Engineer (6.8 yrs, Coimbatore, Tamil Nadu) with skills in Weaviate, Elasticsearch, Qdrant, Milvus. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 73%, notice: 60d."
CAND_0064326,18,998.45,"Search Engineer (7.6 yrs, Gurgaon, Haryana) with skills in Milvus, Semantic Search, Weaviate, RAG. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 94%, notice: 45d."
CAND_0011687,19,998.44,"Senior NLP Engineer (7.8 yrs, Indore, Madhya Pradesh) with skills in OpenSearch, FAISS, Embeddings, Weaviate. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation. Status: open to work, response rate 89%, notice: 15d."
