candidate_id,rank,score,reasoning
CAND_0018499,1,301815.0,"Senior Machine Learning Engineer (7.2 yrs, Noida, Uttar Pradesh) with skills in Weaviate, Recommendation Systems, Pinecone, Information Retrieval. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: open to work, response rate 61%, notice: 15d."
CAND_0081846,2,301473.24,"Lead AI Engineer (6.7 yrs, Jaipur, Rajasthan) with skills in Information Retrieval, pgvector, Learning to Rank, Elasticsearch. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval, semantic search system. Status: open to work, response rate 73%, notice: 30d."
CAND_0077337,3,301461.46,"Staff Machine Learning Engineer (7.0 yrs, Kochi, Kerala) with skills in Semantic Search, pgvector, Pinecone, BM25. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation, semantic search system, vector search/BM25/dense retrieval. Status: open to work, response rate 95%, notice: 60d."
CAND_0046064,4,301346.4,"Senior NLP Engineer (8.9 yrs, Coimbatore, Tamil Nadu) with skills in Python, Pinecone, BM25, OpenSearch. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: open to work, response rate 78%, notice: 30d."
CAND_0086022,5,301265.2,"Senior Applied Scientist (5.3 yrs, Kolkata, West Bengal) with skills in Vector Search, Recommendation Systems, pgvector, Fine-tuning LLMs. Demonstrated experience with production ranking pipeline, RAG-based ranking, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval. Status: open to work, response rate 55%, notice: 0d."
CAND_0046525,6,301206.38,"Senior Machine Learning Engineer (6.1 yrs, Pune, Maharashtra) with skills in Elasticsearch, Information Retrieval, LLMs, NLP. Demonstrated experience with NDCG/A-B testing/evaluation, production ranking pipeline, RAG-based ranking, vector search/BM25/dense retrieval. Status: open to work, response rate 88%, notice: 60d."
CAND_0008425,7,301124.46,"Senior NLP Engineer (7.8 yrs, Kolkata, West Bengal) with skills in Learning to Rank, Qdrant, pgvector, Sentence Transformers. Demonstrated experience with semantic search system, NDCG/A-B testing/evaluation, vector search/BM25/dense retrieval, production ranking pipeline. Status: open to work, response rate 66%, notice: 90d."
CAND_0071974,8,301086.3,"Senior AI Engineer (7.8 yrs, Vizag, Andhra Pradesh) with skills in Learning to Rank, Weaviate, BM25, Pinecone. Demonstrated experience with production ranking pipeline, NDCG/A-B testing/evaluation, recommendation system. Status: open to work, response rate 76%, notice: 45d."
CAND_0002025,9,300900.7,"Senior AI Engineer (5.9 yrs, Trivandrum, Kerala) with skills in FAISS, OpenSearch, Weaviate, Sentence Transformers. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 80%, notice: 30d."
CAND_0050876,10,300892.3,"Applied ML Engineer (6.0 yrs, Kolkata, West Bengal) with skills in Qdrant, FAISS, OpenSearch, Sentence Transformers. Demonstrated experience with production ranking pipeline, recommendation system, NDCG/A-B testing/evaluation. Status: open to work, response rate 67%, notice: 90d."
